,predicted_nikkei,actual_nikkei
0,99.8564224243164,100.34426981609406
1,99.8564224243164,98.70999497855304
2,99.8564224243164,99.45455594533492
3,99.8564224243164,101.43448021847999
4,99.8564224243164,101.8097337006428
5,99.8564224243164,100.33506181454965
6,99.8564224243164,99.49376907034323
7,99.8564224243164,98.30908907859785
8,99.8564224243164,100.56056979183188
9,99.8564224243164,98.78055658844124
10,99.8564224243164,100.01913867503269
11,99.8564224243164,100.30927889545515
12,99.8564224243164,99.65257412902447
13,99.8564224243164,100.51198311227776
14,99.8564224243164,99.47426292640839
15,99.8564224243164,102.49242767617588
16,99.8564224243164,100.41395474363138
17,99.8564224243164,98.86855284018058
18,99.8564224243164,101.03435837035019
19,99.8564224243164,99.53467387043304
20,99.8564224243164,99.41641129384475
21,99.8564224243164,100.67715681405924
22,99.8564224243164,99.99189946670629
23,99.8564224243164,99.95660445606704
24,99.8564224243164,99.54613642957217
25,99.8564224243164,99.08694150555344
26,99.8564224243164,100.06029055652057
27,99.8564224243164,101.43600681835181
28,99.8564224243164,100.8830775608785
29,99.8564224243164,99.51121401701013
30,99.8564224243164,99.53757658903795
31,99.8564224243164,99.8194450321325
32,99.8564224243164,99.5341227192717
33,99.8564224243164,100.33525448957961
34,99.8564224243164,101.48059536466964
35,99.8564224243164,100.14863850900375
36,99.8564224243164,99.876488189979
37,99.8564224243164,99.83620184094445
38,99.8564224243164,100.06517726069575
39,99.8564224243164,99.6500790703895
40,99.8564224243164,99.66339831950164
41,99.8564224243164,97.86953866902962
42,99.8564224243164,100.23070806842782
43,99.8564224243164,100.92856757369934
44,99.8564224243164,98.56228647015736
45,99.8564224243164,101.14444692000617
46,99.8564224243164,100.07608237726966
47,99.8564224243164,99.19729329756035
48,99.8564224243164,99.19237148813264
49,99.8564224243164,100.3911840019123
50,99.8564224243164,99.08877467111762
51,99.8564224243164,100.27123509788547
52,99.8564224243164,98.59919294936131
53,99.8564224243164,100.36333700057966
54,99.8564224243164,100.71391717917794
55,99.8564224243164,99.73395936137479
56,99.8564224243164,98.95849501836743
57,99.8564224243164,99.32208999165077
58,99.8564224243164,100.10705931566027
59,99.8564224243164,100.3450237152729
60,99.8564224243164,100.07389273554598
61,99.8564224243164,99.99072275691454
62,99.8564224243164,101.03231113225964
63,99.8564224243164,101.37013815233007
64,99.8564224243164,101.07783054352963
65,99.8564224243164,101.10119170851387
66,99.8564224243164,99.80528196012011
67,99.8564224243164,99.71363820761309
68,99.8564224243164,100.592704803003
69,99.8564224243164,100.70003293541552
70,99.8564224243164,102.31413628719974
71,99.8564224243164,99.73511864372703
72,99.8564224243164,100.28770851181777
73,99.8564224243164,100.30884282432892
74,99.8564224243164,99.61100215163653
75,99.8564224243164,99.92933981764139
76,99.8564224243164,100.25148654871579
77,99.8564224243164,99.47318801073504
78,99.8564224243164,98.6827071372625
79,99.8564224243164,100.1887095437934
80,99.8564224243164,100.4467412188195
81,99.8564224243164,99.66968657829851
82,99.8564224243164,100.6612866384409
83,99.8564224243164,100.35531616807596
84,99.8564224243164,99.36259440078372
85,99.8564224243164,99.97601939177657
86,99.8564224243164,99.86136696844422
87,99.8564224243164,101.06592327856139
88,99.8564224243164,101.59742961113352
89,99.8564224243164,99.96798379167063
90,99.8564224243164,99.05348419152024
91,99.8564224243164,100.02362374186056
92,99.8564224243164,99.62291001780369
93,99.8564224243164,100.52236999265669
94,99.8564224243164,99.47694678428203
